*****************************
Basic coeficients
*****************************
Alpha, Cd
  -4.000    ,    .3771E-02
  -3.000    ,    .3771E-02
  -2.000    ,    .3771E-02
  -1.000    ,    .3771E-02
    .000    ,    .3771E-02
   1.000    ,    .3771E-02
   2.000    ,    .3771E-02
   3.000    ,    .3771E-02
   4.000    ,    .3771E-02

Alpha, CL
  -4.000    ,     .000    
  -3.000    ,     .000    
  -2.000    ,     .000    
  -1.000    ,     .000    
    .000    ,     .000    
   1.000    ,     .000    
   2.000    ,     .000    
   3.000    ,     .000    
   4.000    ,     .000    

Alpha, Cm
  -4.000    ,     .000    
  -3.000    ,     .000    
  -2.000    ,     .000    
  -1.000    ,     .000    
    .000    ,     .000    
   1.000    ,     .000    
   2.000    ,     .000    
   3.000    ,     .000    
   4.000    ,     .000    

Alpha, Cyb
  -4.000    ,   -.5248E-03
  -3.000    ,   -.5248E-03
  -2.000    ,   -.5248E-03
  -1.000    ,   -.5248E-03
    .000    ,   -.5248E-03
   1.000    ,   -.5248E-03
   2.000    ,   -.5248E-03
   3.000    ,   -.5248E-03
   4.000    ,   -.5248E-03

Alpha, Cnb
  -4.000    ,   -.2784E-03
  -3.000    ,   -.2784E-03
  -2.000    ,   -.2784E-03
  -1.000    ,   -.2784E-03
    .000    ,   -.2784E-03
   1.000    ,   -.2784E-03
   2.000    ,   -.2784E-03
   3.000    ,   -.2784E-03
   4.000    ,   -.2784E-03

Alpha, Clb
  -4.000    ,     .000    
  -3.000    ,     .000    
  -2.000    ,     .000    
  -1.000    ,     .000    
    .000    ,     .000    
   1.000    ,     .000    
   2.000    ,     .000    
   3.000    ,     .000    
   4.000    ,     .000    

Alpha, Q_Qinf
  -4.000    ,    .1000E-29
  -3.000    ,   -.1000E-29
  -2.000    ,   -.1000E-29
  -1.000    ,   -.1000E-29
    .000    ,   -.1000E-29
   1.000    ,   -.1000E-29
   2.000    ,   -.1000E-29
   3.000    ,   -.1000E-29
   4.000    ,   -.1000E-29

Alpha, Epslon
  -4.000    ,     .000    
  -3.000    ,   -.1000E-29
  -2.000    ,   -.1000E-29
  -1.000    ,   -.1000E-29
    .000    ,   -.1000E-29
   1.000    ,   -.1000E-29
   2.000    ,   -.1000E-29
   3.000    ,   -.1000E-29
   4.000    ,   -.1000E-29

Alpha, d_Epslon
  -4.000    ,    .1000E-29
  -3.000    ,   -.1000E-29
  -2.000    ,   -.1000E-29
  -1.000    ,   -.1000E-29
    .000    ,   -.1000E-29
   1.000    ,   -.1000E-29
   2.000    ,   -.1000E-29
   3.000    ,   -.1000E-29
   4.000    ,   -.1000E-29

Alpha, CLq
  -4.000    ,     .000    
  -3.000    ,     .000    
  -2.000    ,     .000    
  -1.000    ,     .000    
    .000    ,     .000    
   1.000    ,     .000    
   2.000    ,     .000    
   3.000    ,     .000    
   4.000    ,     .000    

Alpha, Cmq
  -4.000    ,     .000    
  -3.000    ,     .000    
  -2.000    ,     .000    
  -1.000    ,     .000    
    .000    ,     .000    
   1.000    ,     .000    
   2.000    ,     .000    
   3.000    ,     .000    
   4.000    ,     .000    

Alpha, CLad_Basic
  -4.000    ,     .000    
  -3.000    ,     .000    
  -2.000    ,     .000    
  -1.000    ,     .000    
    .000    ,     .000    
   1.000    ,     .000    
   2.000    ,     .000    
   3.000    ,     .000    
   4.000    ,     .000    

Alpha, Cmad_Basic
  -4.000    ,     .000    
  -3.000    ,     .000    
  -2.000    ,     .000    
  -1.000    ,     .000    
    .000    ,     .000    
   1.000    ,     .000    
   2.000    ,     .000    
   3.000    ,     .000    
   4.000    ,     .000    

Alpha, Clp
  -4.000    ,     .000    
  -3.000    ,     .000    
  -2.000    ,     .000    
  -1.000    ,     .000    
    .000    ,     .000    
   1.000    ,     .000    
   2.000    ,     .000    
   3.000    ,     .000    
   4.000    ,     .000    

Alpha, Cyp
  -4.000    ,     .000    
  -3.000    ,     .000    
  -2.000    ,     .000    
  -1.000    ,     .000    
    .000    ,     .000    
   1.000    ,     .000    
   2.000    ,     .000    
   3.000    ,     .000    
   4.000    ,     .000    

Alpha, Cnp
  -4.000    ,     .000    
  -3.000    ,     .000    
  -2.000    ,     .000    
  -1.000    ,     .000    
    .000    ,     .000    
   1.000    ,     .000    
   2.000    ,     .000    
   3.000    ,     .000    
   4.000    ,     .000    

Alpha, Cnr
  -4.000    ,     .000    
  -3.000    ,     .000    
  -2.000    ,     .000    
  -1.000    ,     .000    
    .000    ,     .000    
   1.000    ,     .000    
   2.000    ,     .000    
   3.000    ,     .000    
   4.000    ,     .000    

Alpha, Clr
  -4.000    ,     .000    
  -3.000    ,     .000    
  -2.000    ,     .000    
  -1.000    ,     .000    
    .000    ,     .000    
   1.000    ,     .000    
   2.000    ,     .000    
   3.000    ,     .000    
   4.000    ,     .000    

*****************************
Flap terms
*****************************
*****************************
Aileron terms
*****************************
*****************************
Elevator terms
*****************************
Cd_Elev
Alpha, DeltaElev
            ,     .000    
  -4.000    ,     .000    
  -3.000    ,     .000    
  -2.000    ,     .000    
  -1.000    ,     .000    
    .000    ,     .000    
   1.000    ,     .000    
   2.000    ,     .000    
   3.000    ,     .000    
   4.000    ,     .000    

DeltaElev, CL_Elev

DeltaElev, Cm_Elev

DeltaElev, CLa_Elev

DeltaElev, Cha_Elev

DeltaElev, Chd_Elev



